20140721,",",3904,",",토마토,",",1,",",1KG,3490
20140721,",",3904,",",호박,",",1,",",1개,800
20140721,",",3904,",",호박,",",1,",",1개,760
20140721,",",3904,",",땅콩,",",1,",",100G,2360
20140721,",",3904,",",피망(청),",",1,",",100G,690
20140721,",",3904,",",오이,",",1,",",10개,5900
20140721,",",3904,",",오이,",",1,",",10개,7700
20140721,",",3904,",",참외,",",2,",",10개,10360
20140721,",",3904,",",참외,",",1,",",10개,11800
20140721,",",3904,",",수박,",",2,",",1개,13900
20140721,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140721,",",3904,",",상추,",",1,",",100G,1050
20140721,",",3904,",",상추,",",1,",",100G,490
20140721,",",3904,",",붉은고추,",",1,",",100G,1120
20140721,",",3904,",",풋고추,",",1,",",100G,990
20140721,",",3904,",",풋고추,",",1,",",100G,1100
20140721,",",3904,",",풋고추,",",1,",",100G,920
20140721,",",3904,",",열무,",",1,",",1.5KG,1470
20140721,",",3904,",",당근,",",1,",",1KG,3920
20140721,",",3904,",",무,",",2,",",1개,980
20140721,",",3904,",",양배추,",",2,",",포기,2180
20140721,",",3904,",",배추,",",1,",",포기,1580
20140721,",",3904,",",감자,",",1,",",1KG,1800
20140721,",",3904,",",고구마,",",1,",",1KG,7110
20140721,",",3904,",",찹쌀,",",1,",",1KG,5300
20140721,",",3904,",",팥(적두),",",1,",",1KG,17800
20140721,",",3904,",",콩,",",1,",",1KG,12400
20140722,",",3904,",",쌀,",",1,",",20KG,43000
20140722,",",3904,",",시금치,",",1,",",1KG,3620
20140722,",",3904,",",고등어,",",2,",",2마리,2980
20140722,",",3904,",",우유,",",1,",",1L,2520
20140722,",",3904,",",계란,",",2,",",10개,2130
20140722,",",3904,",",닭고기,",",2,",",1KG,5980
20140722,",",3904,",",돼지고기,",",2,",",100G,2600
20140722,",",3904,",",쇠고기,",",1,",",100G,1880
20140722,",",3904,",",쇠고기,",",1,",",100G,2180
20140722,",",3904,",",쇠고기,",",1,",",100G,2280
20140722,",",3904,",",쇠고기,",",1,",",100G,3800
20140722,",",3904,",",쇠고기,",",1,",",100G,6900
20140722,",",3904,",",방울토마토,",",1,",",1KG,4320
20140722,",",3904,",",바나나,",",1,",",100G,220
20140722,",",3904,",",포도,",",1,",",1KG,5500
20140722,",",3904,",",복숭아,",",1,",",10개,23000
20140722,",",3904,",",사과,",",2,",",10개,15800
20140722,",",3904,",",사과,",",1,",",10개,21120
20140722,",",3904,",",팽이버섯,",",1,",",100G,460
20140722,",",3904,",",느타리버섯,",",1,",",100G,1190
20140722,",",3904,",",땅콩,",",1,",",100G,2360
20140722,",",3904,",",피망(청),",",1,",",100G,690
20140722,",",3904,",",깻잎,",",1,",",200G,2600
20140722,",",3904,",",건미역,",",1,",",1KG,28500
20140722,",",3904,",",김,",",2,",",1속,9900
20140722,",",3904,",",건오징어,",",2,",",10마리,24850
20140722,",",3904,",",건멸치,",",2,",",100G,2390
20140722,",",3904,",",물오징어,",",2,",",1마리,2450
20140722,",",3904,",",포도,",",1,",",1KG,7450
20140722,",",3904,",",미나리,",",1,",",1KG,6900
20140722,",",3904,",",생강,",",1,",",1KG,17800
20140722,",",3904,",",파,",",1,",",1KG,2510
20140722,",",3904,",",양파,",",1,",",1KG,1380
20140722,",",3904,",",마늘,",",1,",",1KG,6560
20140722,",",3904,",",토마토,",",1,",",1KG,3490
20140722,",",3904,",",호박,",",1,",",1개,800
20140722,",",3904,",",호박,",",1,",",1개,760
20140722,",",3904,",",오이,",",1,",",10개,5900
20140722,",",3904,",",오이,",",1,",",10개,7700
20140722,",",3904,",",참외,",",2,",",10개,10360
20140722,",",3904,",",참외,",",1,",",10개,11800
20140722,",",3904,",",수박,",",2,",",1개,13900
20140722,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140722,",",3904,",",상추,",",1,",",100G,1050
20140722,",",3904,",",상추,",",1,",",100G,490
20140722,",",3904,",",붉은고추,",",1,",",100G,1120
20140722,",",3904,",",풋고추,",",1,",",100G,990
20140722,",",3904,",",풋고추,",",1,",",100G,1100
20140722,",",3904,",",풋고추,",",1,",",100G,920
20140722,",",3904,",",열무,",",1,",",1.5KG,1470
20140722,",",3904,",",당근,",",1,",",1KG,3920
20140722,",",3904,",",무,",",2,",",1개,980
20140722,",",3904,",",양배추,",",2,",",포기,2180
20140722,",",3904,",",배추,",",1,",",포기,1580
20140722,",",3904,",",감자,",",1,",",1KG,1800
20140722,",",3904,",",고구마,",",1,",",1KG,7110
20140722,",",3904,",",찹쌀,",",1,",",1KG,5300
20140722,",",3904,",",팥(적두),",",1,",",1KG,17800
20140722,",",3904,",",콩,",",1,",",1KG,12400
20140723,",",3904,",",쌀,",",1,",",20KG,43000
20140723,",",3904,",",시금치,",",1,",",1KG,3620
20140723,",",3904,",",우유,",",1,",",1L,2520
20140723,",",3904,",",계란,",",2,",",10개,2130
20140723,",",3904,",",닭고기,",",2,",",1KG,5980
20140723,",",3904,",",돼지고기,",",2,",",100G,2600
20140723,",",3904,",",쇠고기,",",1,",",100G,1880
20140723,",",3904,",",쇠고기,",",1,",",100G,2180
20140723,",",3904,",",쇠고기,",",1,",",100G,2280
20140723,",",3904,",",쇠고기,",",1,",",100G,3800
20140723,",",3904,",",쇠고기,",",1,",",100G,6900
20140723,",",3904,",",방울토마토,",",1,",",1KG,4320
20140723,",",3904,",",바나나,",",1,",",100G,220
20140723,",",3904,",",포도,",",1,",",1KG,5790
20140723,",",3904,",",복숭아,",",1,",",10개,25400
20140723,",",3904,",",사과,",",2,",",10개,15800
20140723,",",3904,",",사과,",",1,",",10개,21120
20140723,",",3904,",",팽이버섯,",",1,",",100G,460
20140723,",",3904,",",느타리버섯,",",1,",",100G,1190
20140723,",",3904,",",땅콩,",",1,",",100G,2360
20140723,",",3904,",",피망(청),",",1,",",100G,690
20140723,",",3904,",",깻잎,",",1,",",200G,2600
20140723,",",3904,",",건멸치,",",2,",",100G,2390
20140723,",",3904,",",물오징어,",",2,",",1마리,1980
20140723,",",3904,",",포도,",",1,",",1KG,7450
20140723,",",3904,",",미나리,",",1,",",1KG,6900
20140723,",",3904,",",생강,",",1,",",1KG,17800
20140723,",",3904,",",파,",",1,",",1KG,2510
20140723,",",3904,",",양파,",",1,",",1KG,1380
20140723,",",3904,",",마늘,",",1,",",1KG,6560
20140723,",",3904,",",토마토,",",1,",",1KG,3490
20140723,",",3904,",",호박,",",1,",",1개,800
20140723,",",3904,",",호박,",",1,",",1개,760
20140723,",",3904,",",오이,",",1,",",10개,5900
20140723,",",3904,",",오이,",",1,",",10개,7700
20140723,",",3904,",",참외,",",2,",",10개,10360
20140723,",",3904,",",참외,",",1,",",10개,11800
20140723,",",3904,",",수박,",",2,",",1개,13900
20140723,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140723,",",3904,",",상추,",",1,",",100G,1050
20140723,",",3904,",",상추,",",1,",",100G,490
20140723,",",3904,",",붉은고추,",",1,",",100G,1120
20140723,",",3904,",",풋고추,",",1,",",100G,990
20140723,",",3904,",",풋고추,",",1,",",100G,1100
20140723,",",3904,",",풋고추,",",1,",",100G,920
20140723,",",3904,",",열무,",",1,",",1.5KG,1470
20140723,",",3904,",",당근,",",1,",",1KG,3920
20140723,",",3904,",",무,",",2,",",1개,980
20140723,",",3904,",",양배추,",",2,",",포기,2180
20140723,",",3904,",",배추,",",1,",",포기,1580
20140723,",",3904,",",감자,",",1,",",1KG,1800
20140723,",",3904,",",고구마,",",1,",",1KG,7110
20140723,",",3904,",",찹쌀,",",1,",",1KG,5300
20140723,",",3904,",",팥(적두),",",1,",",1KG,17800
20140723,",",3904,",",콩,",",1,",",1KG,12400
20140724,",",3904,",",쌀,",",1,",",20KG,43000
20140724,",",3904,",",시금치,",",1,",",1KG,5340
20140724,",",3904,",",물오징어,",",2,",",1마리,1980
20140724,",",3904,",",우유,",",1,",",1L,2520
20140724,",",3904,",",계란,",",2,",",10개,2130
20140724,",",3904,",",닭고기,",",2,",",1KG,4980
20140724,",",3904,",",돼지고기,",",2,",",100G,2430
20140724,",",3904,",",쇠고기,",",1,",",100G,1700
20140724,",",3904,",",쇠고기,",",1,",",100G,2180
20140724,",",3904,",",쇠고기,",",1,",",100G,2280
20140724,",",3904,",",쇠고기,",",1,",",100G,3800
20140724,",",3904,",",포도,",",1,",",1KG,6950
20140724,",",3904,",",포도,",",1,",",1KG,5790
20140724,",",3904,",",복숭아,",",1,",",10개,23000
20140724,",",3904,",",사과,",",2,",",10개,15800
20140724,",",3904,",",사과,",",1,",",10개,21120
20140724,",",3904,",",팽이버섯,",",1,",",100G,460
20140724,",",3904,",",느타리버섯,",",1,",",100G,992
20140724,",",3904,",",땅콩,",",1,",",100G,2360
20140724,",",3904,",",깻잎,",",1,",",200G,3520
20140724,",",3904,",",건멸치,",",2,",",100G,2390
20140724,",",3904,",",쇠고기,",",1,",",100G,6900
20140724,",",3904,",",방울토마토,",",1,",",1KG,4320
20140724,",",3904,",",바나나,",",1,",",100G,220
20140724,",",3904,",",미나리,",",1,",",1KG,6900
20140724,",",3904,",",생강,",",1,",",1KG,17800
20140724,",",3904,",",파,",",1,",",1KG,2440
20140724,",",3904,",",양파,",",1,",",1KG,1540
20140724,",",3904,",",무,",",2,",",1개,1280
20140724,",",3904,",",토마토,",",1,",",1KG,3490
20140724,",",3904,",",호박,",",1,",",1개,800
20140724,",",3904,",",호박,",",1,",",1개,700
20140724,",",3904,",",피망(청),",",1,",",100G,690
20140724,",",3904,",",오이,",",1,",",10개,5900
20140724,",",3904,",",오이,",",1,",",10개,5900
20140724,",",3904,",",참외,",",2,",",10개,9960
20140724,",",3904,",",참외,",",1,",",10개,10500
20140724,",",3904,",",수박,",",2,",",1개,11900
20140724,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140724,",",3904,",",상추,",",1,",",100G,1050
20140724,",",3904,",",상추,",",1,",",100G,740
20140724,",",3904,",",마늘,",",1,",",1KG,6960
20140724,",",3904,",",붉은고추,",",1,",",100G,1400
20140724,",",3904,",",풋고추,",",1,",",100G,990
20140724,",",3904,",",풋고추,",",1,",",100G,1100
20140724,",",3904,",",풋고추,",",1,",",100G,970
20140724,",",3904,",",열무,",",1,",",1.5KG,1450
20140724,",",3904,",",당근,",",1,",",1KG,3920
20140724,",",3904,",",양배추,",",2,",",포기,1680
20140724,",",3904,",",배추,",",1,",",포기,1580
20140724,",",3904,",",감자,",",1,",",1KG,1800
20140724,",",3904,",",고구마,",",1,",",1KG,5690
20140724,",",3904,",",찹쌀,",",1,",",1KG,5300
20140724,",",3904,",",팥(적두),",",1,",",1KG,17800
20140724,",",3904,",",콩,",",1,",",1KG,12400
20140725,",",3904,",",쌀,",",1,",",20KG,43000
20140725,",",3904,",",시금치,",",1,",",1KG,5340
20140725,",",3904,",",물오징어,",",2,",",1마리,1980
20140725,",",3904,",",우유,",",1,",",1L,2520
20140725,",",3904,",",계란,",",2,",",10개,2130
20140725,",",3904,",",닭고기,",",2,",",1KG,5980
20140725,",",3904,",",돼지고기,",",2,",",100G,2430
20140725,",",3904,",",쇠고기,",",1,",",100G,1700
20140725,",",3904,",",쇠고기,",",1,",",100G,2180
20140725,",",3904,",",쇠고기,",",1,",",100G,2280
20140725,",",3904,",",쇠고기,",",1,",",100G,3800
20140725,",",3904,",",쇠고기,",",1,",",100G,6900
20140725,",",3904,",",방울토마토,",",1,",",1KG,4320
20140725,",",3904,",",포도,",",1,",",1KG,6950
20140725,",",3904,",",포도,",",1,",",1KG,5790
20140725,",",3904,",",복숭아,",",1,",",10개,16900
20140725,",",3904,",",사과,",",2,",",10개,15800
20140725,",",3904,",",사과,",",1,",",10개,21120
20140725,",",3904,",",팽이버섯,",",1,",",100G,460
20140725,",",3904,",",느타리버섯,",",1,",",100G,992
20140725,",",3904,",",땅콩,",",1,",",100G,2360
20140725,",",3904,",",미나리,",",1,",",1KG,6900
20140725,",",3904,",",건멸치,",",2,",",100G,2390
20140725,",",3904,",",바나나,",",1,",",100G,220
20140725,",",3904,",",생강,",",1,",",1KG,17800
20140725,",",3904,",",파,",",1,",",1KG,2440
20140725,",",3904,",",양파,",",1,",",1KG,1540
20140725,",",3904,",",마늘,",",1,",",1KG,6960
20140725,",",3904,",",무,",",2,",",1개,1280
20140725,",",3904,",",토마토,",",1,",",1KG,3490
20140725,",",3904,",",호박,",",1,",",1개,800
20140725,",",3904,",",호박,",",1,",",1개,800
20140725,",",3904,",",피망(청),",",1,",",100G,690
20140725,",",3904,",",깻잎,",",1,",",200G,3520
20140725,",",3904,",",오이,",",1,",",10개,5900
20140725,",",3904,",",오이,",",1,",",10개,7700
20140725,",",3904,",",참외,",",2,",",10개,9350
20140725,",",3904,",",참외,",",1,",",10개,10500
20140725,",",3904,",",수박,",",2,",",1개,11900
20140725,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140725,",",3904,",",상추,",",1,",",100G,1050
20140725,",",3904,",",상추,",",1,",",100G,500
20140725,",",3904,",",붉은고추,",",1,",",100G,1400
20140725,",",3904,",",풋고추,",",1,",",100G,990
20140725,",",3904,",",풋고추,",",1,",",100G,1100
20140725,",",3904,",",풋고추,",",1,",",100G,970
20140725,",",3904,",",열무,",",1,",",1.5KG,1450
20140725,",",3904,",",당근,",",1,",",1KG,3920
20140725,",",3904,",",양배추,",",2,",",포기,1680
20140725,",",3904,",",배추,",",1,",",포기,2950
20140725,",",3904,",",감자,",",1,",",1KG,1800
20140725,",",3904,",",고구마,",",1,",",1KG,5690
20140725,",",3904,",",찹쌀,",",1,",",1KG,5300
20140725,",",3904,",",팥(적두),",",1,",",1KG,17800
20140725,",",3904,",",콩,",",1,",",1KG,12400
20140726,",",3904,",",쌀,",",1,",",20KG,43000
20140726,",",3904,",",시금치,",",1,",",1KG,5340
20140726,",",3904,",",건멸치,",",2,",",100G,2390
20140726,",",3904,",",물오징어,",",2,",",1마리,1980
20140726,",",3904,",",우유,",",1,",",1L,2520
20140726,",",3904,",",쇠고기,",",1,",",100G,1700
20140726,",",3904,",",쇠고기,",",1,",",100G,2180
20140726,",",3904,",",쇠고기,",",1,",",100G,2280
20140726,",",3904,",",쇠고기,",",1,",",100G,3800
20140726,",",3904,",",쇠고기,",",1,",",100G,6900
20140726,",",3904,",",방울토마토,",",1,",",1KG,4320
20140726,",",3904,",",바나나,",",1,",",100G,220
20140726,",",3904,",",포도,",",1,",",1KG,6950
20140726,",",3904,",",포도,",",1,",",1KG,5790
20140726,",",3904,",",복숭아,",",1,",",10개,16900
20140726,",",3904,",",사과,",",2,",",10개,15800
20140726,",",3904,",",사과,",",1,",",10개,21120
20140726,",",3904,",",팽이버섯,",",1,",",100G,460
20140726,",",3904,",",느타리버섯,",",1,",",100G,992
20140726,",",3904,",",땅콩,",",1,",",100G,2360
20140726,",",3904,",",피망(청),",",1,",",100G,690
20140726,",",3904,",",깻잎,",",1,",",200G,3520
20140726,",",3904,",",미나리,",",1,",",1KG,6900
20140726,",",3904,",",생강,",",1,",",1KG,17800
20140726,",",3904,",",파,",",1,",",1KG,2440
20140726,",",3904,",",양파,",",1,",",1KG,1540
20140726,",",3904,",",마늘,",",1,",",1KG,6960
20140726,",",3904,",",호박,",",1,",",1개,800
20140726,",",3904,",",호박,",",1,",",1개,800
20140726,",",3904,",",오이,",",1,",",10개,5900
20140726,",",3904,",",오이,",",1,",",10개,7700
20140726,",",3904,",",참외,",",2,",",10개,9350
20140726,",",3904,",",참외,",",1,",",10개,10500
20140726,",",3904,",",수박,",",2,",",1개,11900
20140726,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140726,",",3904,",",상추,",",1,",",100G,1050
20140726,",",3904,",",상추,",",1,",",100G,500
20140726,",",3904,",",붉은고추,",",1,",",100G,1400
20140726,",",3904,",",풋고추,",",1,",",100G,990
20140726,",",3904,",",풋고추,",",1,",",100G,1100
20140726,",",3904,",",풋고추,",",1,",",100G,970
20140726,",",3904,",",열무,",",1,",",1.5KG,1450
20140726,",",3904,",",당근,",",1,",",1KG,3920
20140726,",",3904,",",무,",",2,",",1개,1280
20140726,",",3904,",",토마토,",",1,",",1KG,3490
20140726,",",3904,",",양배추,",",2,",",포기,1680
20140726,",",3904,",",배추,",",1,",",포기,2950
20140726,",",3904,",",감자,",",1,",",1KG,1800
20140726,",",3904,",",고구마,",",1,",",1KG,5690
20140726,",",3904,",",찹쌀,",",1,",",1KG,5300
20140726,",",3904,",",팥(적두),",",1,",",1KG,17800
20140726,",",3904,",",콩,",",1,",",1KG,12400
20140727,",",3904,",",쌀,",",1,",",20KG,43000
20140727,",",3904,",",시금치,",",1,",",1KG,5340
20140727,",",3904,",",건멸치,",",2,",",100G,2390
20140727,",",3904,",",물오징어,",",2,",",1마리,1980
20140727,",",3904,",",우유,",",1,",",1L,2520
20140727,",",3904,",",쇠고기,",",1,",",100G,1700
20140727,",",3904,",",쇠고기,",",1,",",100G,2180
20140727,",",3904,",",쇠고기,",",1,",",100G,2280
20140727,",",3904,",",쇠고기,",",1,",",100G,3800
20140727,",",3904,",",쇠고기,",",1,",",100G,6900
20140727,",",3904,",",방울토마토,",",1,",",1KG,4320
20140727,",",3904,",",바나나,",",1,",",100G,220
20140727,",",3904,",",포도,",",1,",",1KG,6950
20140727,",",3904,",",포도,",",1,",",1KG,5790
20140727,",",3904,",",복숭아,",",1,",",10개,16900
20140727,",",3904,",",사과,",",2,",",10개,15800
20140727,",",3904,",",사과,",",1,",",10개,21120
20140727,",",3904,",",팽이버섯,",",1,",",100G,460
20140727,",",3904,",",느타리버섯,",",1,",",100G,992
20140727,",",3904,",",땅콩,",",1,",",100G,2360
20140727,",",3904,",",피망(청),",",1,",",100G,690
20140727,",",3904,",",깻잎,",",1,",",200G,3520
20140727,",",3904,",",미나리,",",1,",",1KG,6900
20140727,",",3904,",",생강,",",1,",",1KG,17800
20140727,",",3904,",",파,",",1,",",1KG,2440
20140727,",",3904,",",양파,",",1,",",1KG,1540
20140727,",",3904,",",마늘,",",1,",",1KG,6960
20140727,",",3904,",",호박,",",1,",",1개,800
20140727,",",3904,",",호박,",",1,",",1개,800
20140727,",",3904,",",오이,",",1,",",10개,5900
20140727,",",3904,",",오이,",",1,",",10개,7700
20140727,",",3904,",",참외,",",2,",",10개,9350
20140727,",",3904,",",참외,",",1,",",10개,10500
20140727,",",3904,",",수박,",",2,",",1개,11900
20140727,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140727,",",3904,",",상추,",",1,",",100G,1050
20140727,",",3904,",",상추,",",1,",",100G,500
20140727,",",3904,",",붉은고추,",",1,",",100G,1400
20140727,",",3904,",",풋고추,",",1,",",100G,990
20140727,",",3904,",",풋고추,",",1,",",100G,1100
20140727,",",3904,",",풋고추,",",1,",",100G,970
20140727,",",3904,",",열무,",",1,",",1.5KG,1450
20140727,",",3904,",",당근,",",1,",",1KG,3920
20140727,",",3904,",",무,",",2,",",1개,1280
20140727,",",3904,",",토마토,",",1,",",1KG,3490
20140727,",",3904,",",양배추,",",2,",",포기,1680
20140727,",",3904,",",배추,",",1,",",포기,2950
20140727,",",3904,",",감자,",",1,",",1KG,1800
20140727,",",3904,",",고구마,",",1,",",1KG,5690
20140727,",",3904,",",찹쌀,",",1,",",1KG,5300
20140727,",",3904,",",팥(적두),",",1,",",1KG,17800
20140727,",",3904,",",콩,",",1,",",1KG,12400
20140728,",",3904,",",쌀,",",1,",",20KG,43000
20140728,",",3904,",",시금치,",",1,",",1KG,5340
20140728,",",3904,",",물오징어,",",2,",",1마리,1980
20140728,",",3904,",",우유,",",1,",",1L,2520
20140728,",",3904,",",계란,",",2,",",10개,2130
20140728,",",3904,",",닭고기,",",2,",",1KG,5500
20140728,",",3904,",",쇠고기,",",1,",",100G,2180
