20140523,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,6900,6900
20140523,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,14830,14830
20140523,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2160,2160
20140523,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1430,1430
20140523,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,8270,8270
20140523,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,920,920
20140523,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,2980,2980
20140523,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1680,1680
20140523,제주,3904,E마트,01,배추,211,월동,06,소비자가격,7,중(2등급),2,포기,1130,1130
20140523,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,중(2등급),2,1KG,2200,2200
20140523,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,4980,3450
20140523,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,5300
20140523,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,19800,19800
20140523,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,11800,11800
20140524,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,0
20140524,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,상(1등급),1,1KG,3800,0
20140524,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,890,0
20140524,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1270,0
20140524,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1120,0
20140524,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,1650,0
20140524,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,2080,0
20140524,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,4950,0
20140524,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,890,0
20140524,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,980,0
20140524,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,5300,0
20140524,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,2390,0
20140524,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,2200,0
20140524,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,0
20140524,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1680,0
20140524,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,1680,0
20140524,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,0
20140524,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3600,0
20140524,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,6800,0
20140524,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,5980,0
20140524,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,250,0
20140524,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,6640,0
20140524,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,24750,0
20140524,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,37000,0
20140524,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11870,0
20140524,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,상(1등급),1,10개,19870,0
20140524,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,500,0
20140524,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,1190,0
20140524,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,0
20140524,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,19000,0
20140524,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,21000,0
20140524,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,14900,0
20140524,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,상(1등급),1,1개,16900,0
20140524,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,1500,0
20140524,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,920,0
20140524,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,550,0
20140524,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,4000,0
20140524,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,3920,0
20140524,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,6900,0
20140524,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,14830,0
20140524,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2160,0
20140524,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1430,0
20140524,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,8270,0
20140524,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,920,0
20140524,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,2980,0
20140524,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1680,0
20140524,제주,3904,E마트,01,배추,211,월동,06,소비자가격,7,중(2등급),2,포기,1130,0
20140524,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,중(2등급),2,1KG,2200,0
20140524,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,4980,0
20140524,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,0
20140524,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,19800,0
20140524,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,11800,0
20140525,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,0
20140525,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,상(1등급),1,1KG,3800,0
20140525,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,890,0
20140525,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1270,0
20140525,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1120,0
20140525,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,1650,0
20140525,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,2080,0
20140525,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,4950,0
20140525,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,890,0
20140525,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,980,0
20140525,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,5300,0
20140525,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,2390,0
20140525,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,2200,0
20140525,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,0
20140525,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1680,0
20140525,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,1680,0
20140525,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,0
20140525,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3600,0
20140525,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,6800,0
20140525,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,5980,0
20140525,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,250,0
20140525,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,6640,0
20140525,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,24750,0
20140525,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,37000,0
20140525,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11870,0
20140525,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,상(1등급),1,10개,19870,0
20140525,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,500,0
20140525,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,1190,0
20140525,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,0
20140525,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,19000,0
20140525,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,21000,0
20140525,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,14900,0
20140525,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,상(1등급),1,1개,16900,0
20140525,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,1500,0
20140525,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,920,0
20140525,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,550,0
20140525,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,4000,0
20140525,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,3920,0
20140525,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,6900,0
20140525,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,14830,0
20140525,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2160,0
20140525,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1430,0
20140525,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,8270,0
20140525,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,920,0
20140525,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,2980,0
20140525,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1680,0
20140525,제주,3904,E마트,01,배추,211,월동,06,소비자가격,7,중(2등급),2,포기,1130,0
20140525,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,중(2등급),2,1KG,2200,0
20140525,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,4980,0
20140525,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5300,0
20140525,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,19800,0
20140525,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,11800,0
20140526,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,45000
20140526,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,상(1등급),1,1KG,3800,3800
20140526,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,890,890
20140526,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1270,1270
20140526,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,1120,1120
20140526,제주,3904,E마트,01,열무,233,일반,00,소비자가격,7,상(1등급),1,1.5KG,1650,1650
20140526,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,2080,2080
20140526,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,4950,4950
20140526,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,890,890
20140526,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,980,980
20140526,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,5300,5300
20140526,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,2390,2390
20140526,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,2200,2200
20140526,제주,3904,E마트,01,닭고기,515,도계,02,소비자가격,7,중(2등급),2,1KG,7700,7700
20140526,제주,3904,E마트,01,돼지고기,514,  일반,00,소비자가격,7,중(2등급),2,100G,2280,2280
20140526,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1680,1680
20140526,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,1680,1680
20140526,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,2280
20140526,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3600,3600
20140526,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,6800,6800
20140526,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,5980,5980
20140526,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,250,250
20140526,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,2520
20140526,제주,3904,E마트,01,계란,516,  일반,00,소비자가격,7,중(2등급),2,10개,2170,2170
20140526,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,6640,6640
20140526,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,24750,24750
20140526,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,37000,37000
20140526,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11870,11870
20140526,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,상(1등급),1,10개,19870,19870
20140526,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,500,500
20140526,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,1190,1190
20140526,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,2360
20140526,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,중(2등급),2,10개,19000,19000
20140526,제주,3904,E마트,01,참외,222, 일반,00,소비자가격,7,상(1등급),1,10개,21000,21000
20140526,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,14900,14900
20140526,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,상(1등급),1,1개,16900,16900
20140526,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,1760,1500
20140526,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,920,920
20140526,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,550,550
20140526,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,4000,4000
20140526,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,3920,3920
20140526,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,6900,6900
20140526,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,14830,14830
20140526,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2160,2160
20140526,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1430,1430
20140526,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,8270,8270
